"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"3",3,3,7,7,7,51,2,3,3,3,4,3,2,3,3,2,39,3,3,3,2,2,2,4,3,3,3,5,3,3,0,4,4,3,4,3,3,3,4,4,6,0,1,4,2,1,4,7,2,2
"3",1,2,4,6,7,33,1,1,5,2,5,5,3,2,4,4,30,2,1,3,2,1,2,2,4,2,3,3,3,2,0,4,3,2,3,4,3,1,5,4,6,0,1,2,2,5,3,4,2,3
"3",1,3,4,4,4,54,3,3,3,3,3,4,2,4,2,2,37,2,3,3,3,2,3,3,4,2,4,4,3,3,1,3,4,4,2,5,4,5,2,5,5,1,1,3,3,4,4,2,3,3
"4",1,3,7,7,7,73,4,5,1,5,1,2,1,4,1,2,51,4,3,3,3,2,4,4,4,4,2,5,5,4,1,5,4,5,5,5,4,4,5,2,5,1,0,5,2,6,6,5,4,3
"2",2,1,5,7,7,48,2,3,3,3,3,5,3,3,2,4,39,3,2,3,2,2,3,3,4,4,3,5,3,3,0,4,4,4,3,5,3,5,5,4,5,0,1,3,3,3,2,5,3,2
"4",1,3,4,2,2,56,2,1,4,2,3,5,1,4,1,2,43,3,2,1,4,1,4,3,5,2,2,5,5,4,0,4,3,4,1,5,4,5,4,2,4,7,7,5,3,4,3,3,3,3
"3",3,1,7,6,7,28,5,5,5,5,5,5,5,4,4,5,42,3,3,3,3,3,3,3,3,3,3,5,4,3,1,3,3,3,3,3,4,2,2,5,4,1,0,4,5,3,3,6,3,2
"2",2,3,3,4,4,58,3,4,3,4,3,3,2,3,1,3,42,3,3,3,3,4,3,3,3,3,3,3,5,3,1,4,3,4,3,5,3,5,4,6,6,1,1,3,3,4,3,3,3,3
"3",3,3,5,6,6,52,2,2,2,3,3,5,2,2,3,2,35,3,3,2,3,1,2,2,3,2,3,4,4,3,0,4,3,3,2,3,3,1,2,2,5,1,7,2,2,3,4,4,3,1
"4",1,1,7,7,7,71,3,4,1,3,1,1,1,3,3,1,63,5,4,4,4,4,4,4,5,4,2,6,3,4,1,4,4,4,4,4,4,3,4,5,5,1,1,4,2,5,6,2,4,3
"5",1,3,7,7,7,78,5,4,1,5,1,3,1,5,1,1,75,5,5,5,4,4,5,5,5,5,1,7,5,5,1,1,4,5,5,5,5,5,5,6,5,1,1,5,2,5,6,3,4,3
"4",1,3,5,5,6,68,5,4,2,4,1,3,1,4,1,2,48,4,3,3,3,3,3,3,4,4,3,5,5,4,1,5,4,4,4,5,4,5,5,6,6,1,1,4,3,3,4,3,4,3
"4",1,3,6,6,7,66,4,5,2,2,2,2,2,5,1,1,63,4,5,3,5,3,5,4,5,5,3,4,4,4,1,4,5,5,5,5,4,5,5,5,4,1,1,5,4,4,5,3,4,3
"3",1,2,7,1,7,95,5,5,1,5,1,1,1,5,1,1,75,5,5,5,4,5,5,5,5,5,2,6,5,5,1,5,5,5,5,5,5,5,5,6,6,1,1,5,5,1,6,6,4,3
"4",1,3,6,6,6,48,3,3,3,3,3,4,2,3,3,4,45,3,3,3,3,3,3,3,4,4,2,5,3,3,0,2,3,2,2,5,3,2,5,4,6,1,0,3,3,5,5,5,2,3
"3",1,3,3,3,3,49,3,3,4,3,2,5,2,4,3,3,54,4,3,3,3,2,4,5,5,4,3,5,5,5,0,4,3,4,2,4,3,4,3,4,4,7,0,4,4,5,4,2,3,3
"4",2,3,5,4,6,63,3,3,2,3,2,2,1,2,2,2,39,4,3,2,2,2,3,3,2,2,1,5,4,3,0,2,3,3,3,5,4,5,5,4,5,0,1,4,2,2,6,6,3,3
"4",1,2,6,6,6,59,3,3,2,4,2,3,2,4,2,2,45,3,3,3,3,3,4,4,3,3,3,4,4,4,0,4,3,3,3,5,5,5,3,5,6,0,0,3,3,3,5,2,3,3
"3",1,3,6,6,6,58,3,3,2,3,3,2,2,2,1,3,48,3,4,3,3,3,4,4,4,3,2,5,4,4,1,5,5,5,5,5,4,2,4,4,5,0,0,4,3,2,4,4,4,2
