"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,3,3,4,60,4,3,4,2,3,4,2,3,54,3,3
"1",1,3,6,6,4,70,3,3,4,4,3,5,1,1,36,3,2
"1",2,3,6,6,6,68,4,4,4,1,2,5,1,2,56,4,4
"1",1,3,2,5,7,50,4,3,3,3,3,4,4,3,54,4,4
"1",1,3,4,1,1,47,3,2,2,3,4,3,2,4,44,4,2
"1",1,3,7,7,7,51,1,4,2,3,5,3,3,1,71,5,3
"1",1,3,5,4,6,44,2,2,3,4,5,2,2,4,45,3,4
"1",1,3,7,7,7,60,3,4,4,2,3,5,2,2,53,4,3
"1",1,3,1,4,1,79,4,4,5,1,2,5,1,1,69,5,5
"1",1,3,2,4,5,44,3,1,2,4,5,3,2,3,44,3,3
"1",1,3,6,6,6,70,3,4,4,2,2,4,1,2,53,4,3
"1",1,3,4,4,4,50,3,3,3,3,3,2,2,3,42,3,3
"1",1,3,6,6,6,60,2,4,4,2,2,4,2,2,48,4,3
"1",1,3,6,5,6,56,4,4,4,3,3,5,2,4,56,4,4
"1",1,3,5,4,1,56,2,3,4,4,3,5,1,3,53,2,4
"1",2,3,7,7,4,64,4,4,3,4,2,5,1,2,42,3,3
"1",1,3,6,5,5,61,4,3,3,2,3,4,1,2,48,4,3
"1",1,3,7,1,7,62,4,2,3,2,3,3,1,3,39,3,1
"1",1,3,5,6,5,62,4,4,3,2,3,4,1,2,67,5,5
"1",1,3,5,5,4,83,4,3,5,1,1,5,1,1,63,4,4
"1",1,3,7,6,6,61,4,5,4,2,2,4,1,3,60,5,4
"1",2,3,7,6,7,71,4,4,4,1,2,5,1,2,61,5,4
"1",1,3,6,5,4,37,1,1,1,5,4,1,5,1,14,1,1
"1",1,3,6,6,5,59,4,3,4,3,3,5,1,3,43,3,2
"1",1,3,4,2,5,48,2,2,3,2,3,2,4,3,37,2,3
"1",3,3,6,7,7,39,1,3,3,5,4,2,5,4,47,4,4
"1",1,3,7,7,7,30,1,3,1,1,5,1,5,5,29,3,2
